,gdp_total,imports_goods_services,household_cons,gov_consumption,investments,gpd_invest_business_households,gov_invest,change_supply,exports_goods_services,BeloningSeizoengecorrigeerd_2,Loonkosten_7,BeloningVanWerknemers_8,Residential_NLD_Housing_Prices,Bankruptcies,BusinessOutlook_Industry,BusinessOutlook_Retail,Consumentenvertrouwen_1,EconomischKlimaat_2,Koopbereidheid_3,EconomischeSituatieLaatste12Maanden_4,EconomischeSituatieKomende12Maanden_5,FinancieleSituatieLaatste12Maanden_6,FinancieleSituatieKomende12Maanden_7,GunstigeTijdVoorGroteAankopen_8,CPI_1,CPIAfgeleid_2,MaandmutatieCPI_3,MaandmutatieCPIAfgeleid_4,ProducerConfidence_1,ExpectedActivity_2,CHN,JPN,FRA,USA,DEU,CAN,G-20,IMP_advanceEconomies,EXP_advancedEconomies,IMP_EuroArea,Exp_EuroArea,InterestRatesNLD,M3_1,M3_2,M1,NetSavings,EA,US,UK,AEX_close
2014-10-01,422.0,1980.0,-30.0,4.0,61.0,0.0087680465918928,-143.0,449.0,0.0189271538184936,0.0059213309781753,-0.1916840567785236,1.2,0.0041208297666033,-35.333333333333336,2.033333333333333,5.733333333333333,0.3333333333333333,13.333333333333334,-8.666666666666666,4.666666666666667,22.333333333333332,-15.666666666666666,2.0,-12.333333333333334,-0.06999999999999786,100.14666666666666,-0.06666666666666667,-0.06666666666666667,-1.2,7.933333333333334,100.22716666666668,100.0373,98.5926,100.92666666666666,99.67789333333333,100.52566666666667,100.2402,0.13333333333333056,0.599999999999999,-0.2333333333333342,0.36666666666666475,3.276666666666667,1953.3333333333333,1776.3333333333333,2742.6666666666665,-569.3333333333334,0.12376666666666668,0.23336666666666664,0.5607666666666667,2.3433326666666594
2015-01-01,1516.0,1646.0,845.0,-392.0,907.0,0.0381424293225318,-2.0,384.0,0.0138000729240967,0.0091244051817245,0.10986149979,3.0,0.0104335930615713,-29.666666666666668,2.6333333333333333,3.0,-2.6666666666666665,5.666666666666667,-8.333333333333334,-5.333333333333333,16.333333333333332,-16.0,-0.3333333333333333,-8.333333333333334,-0.5633333333333326,98.96666666666665,-0.5666666666666667,-0.6333333333333334,-0.43333333333333335,8.433333333333332,100.25543333333333,100.07533333333333,98.94791333333335,100.78133333333334,99.60505333333333,100.15550333333333,100.21156666666667,0.6000000000000038,0.2666666666666657,0.6666666666666666,0.13333333333333522,3.1366666666666667,34687.333333333336,34307.0,38060.666666666664,-105.66666666666667,0.07483333333333334,0.24393333333333334,0.5589333333333334,13.02333600000001
2015-04-01,1017.0,2229.0,498.0,230.0,-6423.0,-0.3297641744871615,425.0,151.0,0.0651633857053983,-0.0118304368918646,-0.0903264769033551,0.6,0.0088145475968302,-15.666666666666666,3.766666666666667,7.533333333333334,5.333333333333333,19.333333333333332,-4.666666666666667,6.666666666666667,32.0,-13.0,2.0,-3.0,0.7466666666666649,99.61333333333334,0.7666666666666667,0.7666666666666667,-0.6333333333333333,8.1,100.40573333333333,100.29633333333334,99.49339666666667,100.4794,99.89757666666667,99.68801,100.17413333333333,0.23333333333332953,-0.16666666666666666,0.13333333333333522,0.40000000000000097,3.033333333333333,1654.0,1305.0,-340.6666666666667,1021.6666666666666,0.0267,0.2675666666666667,0.5658333333333333,12.486663666666667
2015-07-01,529.0,33183.0,453.0,-44.0,38353.0,1.160678823485803,-82.0,455.0,-0.0323966068285201,0.0052712111291555,0.1780488203577022,0.7,0.0199723522060839,-13.666666666666666,5.233333333333333,9.733333333333333,12.666666666666666,34.333333333333336,-1.3333333333333333,25.666666666666668,43.333333333333336,-10.0,4.333333333333333,0.6666666666666666,0.20333333333333314,100.61666666666667,0.20000000000000004,0.20000000000000004,1.1666666666666667,11.200000000000001,100.4567,100.4489,99.81075,100.11201,100.03180000000002,99.37002,100.03411666666666,0.1000000000000038,0.16666666666666666,0.4333333333333324,0.29999999999999716,2.9,186.0,-363.3333333333333,2204.0,1478.3333333333333,-0.014333333333333332,0.2843,0.5735333333333333,2.460001666666661
2015-10-01,595.0,-27316.0,-102.0,-19.0,-29246.0,-0.740520466513372,32.0,889.0,0.0118248989350036,0.0046999056897156,-0.1903761766998695,0.9,0.0030606304283056,-14.333333333333334,6.666666666666667,10.666666666666666,12.0,30.0,0.0,25.333333333333332,34.0,-9.666666666666666,6.0,3.3333333333333335,-0.1966666666666678,100.52666666666669,-0.19999999999999998,-0.19999999999999998,1.4000000000000001,10.066666666666666,99.93461666666667,100.2522,100.06214666666666,99.62064333333335,99.83958666666666,98.94595,99.69317000000001,0.5333333333333314,0.09999999999999898,0.5333333333333314,-0.13333333333333056,2.8833333333333333,-6671.666666666667,-6634.0,-7140.333333333333,-832.6666666666666,-0.039433333333333334,0.32443333333333335,0.5841999999999999,-11.03667199999999
2016-01-01,28.0,2590.0,166.0,119.0,875.0,0.0419477835896593,-266.0,1074.0,0.009184410509178,0.0053392597659236,0.1062676882997628,0.4,0.0133162814401863,-12.666666666666666,7.033333333333334,13.533333333333333,12.666666666666666,27.0,3.3333333333333335,27.333333333333332,26.666666666666668,-8.0,7.333333333333333,10.666666666666666,-0.5666666666666677,99.41000000000001,-0.5666666666666667,-0.6,0.5666666666666667,9.200000000000001,99.67185333333333,99.91884333333333,100.21936666666666,99.25033,99.58352000000001,98.59033666666666,99.46333,-0.36666666666666475,-0.3333333333333333,0.20000000000000284,0.0,2.813333333333333,2307.3333333333335,2163.0,3326.3333333333335,-1442.6666666666667,-0.12,0.5079333333333333,0.5819,-10.279998666666682
2016-04-01,1587.0,-862.0,161.0,265.0,626.0,0.0168071183163807,156.0,514.0,0.0023769785936451,0.0114021959839174,-0.0677053674835228,2.8,0.0074626849488952,-1.3333333333333333,4.3999999999999995,10.9,4.666666666666667,11.0,0.3333333333333333,13.333333333333334,9.0,-7.666666666666667,2.0,7.333333333333333,0.5633333333333373,99.94333333333333,0.5666666666666668,0.5666666666666668,0.3333333333333333,8.799999999999999,99.77427333333333,99.73629,100.13253333333334,99.08511333333333,99.45633,98.65827,99.41310666666668,0.1999999999999981,0.4333333333333371,-0.13333333333333525,0.5999999999999991,2.72,2500.0,2345.6666666666665,4113.333333333333,104.33333333333333,-0.22043333333333334,0.6291333333333333,0.5893,2.799998000000016
2016-07-01,412.0,1269.0,-56.0,89.0,1207.0,0.0371202362050961,131.0,742.0,-2.0887219459808648e-05,0.0084023168613196,0.1785705155774923,2.9,0.0246022930257607,-10.666666666666666,4.733333333333333,8.6,9.0,19.333333333333332,2.3333333333333335,21.0,17.666666666666668,-3.6666666666666665,1.0,8.666666666666666,0.11999999999999982,100.45666666666666,0.13333333333333333,0.13333333333333333,2.3666666666666667,10.266666666666667,100.17326666666668,99.69608333333333,99.88859333333333,99.07766333333332,99.49839333333334,99.12994666666667,99.55252333333334,0.16666666666666666,-0.3333333333333333,1.850371707708594e-17,-0.5999999999999991,2.6133333333333333,-2932.6666666666665,-3385.3333333333335,-5296.333333333333,1801.3333333333333,-0.2732,0.6642333333333333,0.5591666666666666,3.383331333333331
2016-10-01,1956.0,586.0,675.0,201.0,9.0,0.0026164237899521,-63.0,1235.0,0.0096106282596224,0.0082621820110357,-0.1838874158836088,3.5,0.0127302589357292,-24.666666666666668,5.2,3.8000000000000003,12.666666666666666,26.0,3.6666666666666665,27.0,25.333333333333332,-3.3333333333333335,1.6666666666666667,12.0,0.02333333333333104,100.68333333333334,0.03333333333333333,0.03333333333333333,0.6666666666666666,9.033333333333333,100.58076666666666,99.84921666666666,100.01844999999999,99.22058,99.68592666666666,99.6583,99.78424666666666,0.09999999999999905,0.2999999999999972,0.16666666666666666,0.23333333333333428,2.486666666666667,4702.333333333333,4621.666666666667,1942.3333333333333,-620.6666666666666,-0.30293333333333333,0.8462000000000001,0.3945,0.9200029999999894
2017-01-01,1482.0,1332.0,899.0,317.0,148.0,0.002677287035107,69.0,806.0,0.0127924456439778,0.0052805634060568,0.1035164835320419,3.4,0.019798137580822,39.666666666666664,9.6,13.933333333333335,20.666666666666668,39.666666666666664,7.666666666666667,41.333333333333336,38.666666666666664,0.0,7.0,16.666666666666668,-0.16000000000000134,100.44,-0.16666666666666666,-0.16666666666666666,2.3000000000000003,11.933333333333332,100.85726666666666,100.15646666666667,100.5055,99.62778666666667,100.07947,100.21603333333333,100.06826333333333,0.6333333333333352,0.8000000000000019,0.46666666666666856,0.06666666666666288,2.393333333333333,2172.3333333333335,2058.6666666666665,-10516.666666666666,-713.3333333333334,-0.318,0.9698333333333333,0.3776333333333333,8.039998333333338
2017-04-01,936.0,2609.0,-153.0,-333.0,-4.0,0.0007104796035992,-26.0,693.0,0.0280411338975081,0.0070207434216751,-0.0694207084335083,3.0,0.0155618496379794,-49.333333333333336,9.333333333333334,10.933333333333332,24.0,46.666666666666664,8.666666666666666,48.666666666666664,45.0,-0.3333333333333333,9.333333333333334,17.0,0.5433333333333366,101.39999999999999,0.5,0.5333333333333333,4.1000000000000005,13.4,101.045,100.42370000000001,100.96286666666667,99.88027333333332,100.61143333333332,100.53986666666667,100.33343333333333,0.29999999999999716,0.29999999999999716,0.06666666666666761,0.7333333333333343,2.4066666666666667,1235.0,887.0,-1996.0,453.0,-0.3294333333333333,1.1127666666666667,0.34570000000000006,14.806671333333327
2017-07-01,1580.0,2614.0,648.0,221.0,392.0,0.0184635063900611,-164.0,1001.0,0.0162711981918501,0.013861165365153,0.1822047304131953,3.3,0.0233366937489778,-5.666666666666667,7.900000000000001,9.633333333333333,23.666666666666668,45.0,9.666666666666666,48.0,41.333333333333336,1.0,10.0,17.666666666666668,0.043333333333331815,101.63333333333333,0.033333333333333326,0.06666666666666665,4.233333333333333,12.866666666666667,101.20696666666667,100.6176,101.27206666666666,99.93141333333334,101.07029999999999,100.62766666666666,100.58640000000001,0.8666666666666695,0.46666666666666856,0.8666666666666648,0.20000000000000284,2.4233333333333333,-5893.0,-6203.666666666667,299.3333333333333,1738.0,-0.3299666666666667,1.2519,0.2994,1.4366656666666888
2017-10-01,1281.0,3193.0,765.0,381.0,1649.0,0.0435924816710429,313.0,467.0,0.0146509031074995,0.0086386280168504,-0.1820940653777008,3.6,0.0228035337829215,20.666666666666668,10.700000000000001,10.533333333333333,24.0,45.333333333333336,10.333333333333334,50.0,40.333333333333336,2.6666666666666665,10.0,18.666666666666668,0.020000000000000767,102.09666666666665,0.03333333333333333,0.03333333333333333,4.8999999999999995,13.799999999999999,100.90899999999999,100.64883333333334,101.42936666666667,100.13993333333333,101.37723333333334,100.72196666666667,100.75086666666668,-0.03333333333333618,-0.16666666666666666,0.3000000000000019,0.2666666666666657,2.4066666666666667,2118.3333333333335,2029.3333333333333,1255.6666666666667,-447.3333333333333,-0.3293333333333333,1.3327666666666667,0.32406666666666667,9.31333433333331
2018-01-01,1340.0,1618.0,-107.0,102.0,-23.0,-0.0042364171722777,109.0,1557.0,0.0124128527277918,0.0133989390699209,0.1113867570368416,4.3,0.0274808680227023,5.0,11.5,8.266666666666666,23.666666666666668,43.666666666666664,11.0,47.0,39.666666666666664,1.3333333333333333,10.333333333333334,21.0,-0.11666666666666947,101.78333333333335,-0.10000000000000002,-0.20000000000000004,6.733333333333333,16.066666666666666,100.17394666666667,100.63326666666666,101.43143333333335,100.50510000000001,101.4912,100.6902,100.74003333333333,0.9000000000000009,1.2333333333333343,0.2666666666666657,1.2333333333333343,2.3966666666666665,-1970.3333333333333,-2015.0,-971.6666666666666,1260.0,-0.3284666666666667,1.5899999999999999,0.5200999999999999,2.3800050000000215
2018-04-01,929.0,1803.0,1026.0,244.0,335.0,0.0183444957007825,-244.0,1190.0,0.0090870706323595,0.0112523752686009,-0.0621464470892618,5.0,0.0145722723838312,-29.0,10.333333333333334,8.433333333333334,24.0,44.666666666666664,10.333333333333334,49.333333333333336,40.666666666666664,-0.3333333333333333,10.0,21.333333333333332,0.4300000000000021,102.29,0.43333333333333335,0.3666666666666667,6.466666666666666,17.933333333333334,99.53021333333334,100.6281,101.1216,100.79713333333332,101.30636666666668,100.3188,100.58903333333335,-0.1999999999999981,0.03333333333333146,0.09999999999999905,-0.23333333333333428,2.39,-535.6666666666666,-772.3333333333334,-2455.0,421.6666666666667,-0.32830000000000004,2.1325,0.6432666666666667,-1.59668000000003
2018-07-01,1202.0,911.0,328.0,108.0,272.0,0.0055942016350716,92.0,976.0,0.0102682305487906,0.0093394082117548,0.1737778200677162,4.1,0.0317921056744472,11.666666666666666,8.266666666666666,7.133333333333333,23.0,43.0,9.666666666666666,52.0,34.333333333333336,-0.6666666666666666,9.0,20.0,0.39000000000000057,103.15333333333332,0.3666666666666667,0.3666666666666667,5.233333333333333,14.899999999999999,99.13813,100.64306666666668,100.56396666666667,100.774,100.97186666666666,99.99320333333333,100.3134,0.36666666666666475,0.13333333333333522,0.36666666666666475,-0.3000000000000019,2.42,1867.6666666666667,1357.6666666666667,-67.66666666666667,2364.3333333333335,-0.3226333333333333,2.335,0.6762,6.173340000000015
2018-10-01,219.0,734.0,-153.0,59.0,-1032.0,-0.0366273884800385,120.0,1041.0,0.0124999696677292,0.017124206230207,-0.1707508968597384,5.3,0.0134450298429342,9.666666666666666,8.433333333333332,8.066666666666666,18.0,34.0,7.666666666666667,43.0,25.0,-0.6666666666666666,7.0,16.666666666666668,0.013333333333330663,103.73666666666666,0.033333333333333326,-1.850371707708594e-17,3.733333333333333,10.366666666666667,98.74701,100.56676666666665,99.75131333333333,100.45966666666668,100.64686666666667,99.49175333333334,99.91638999999999,0.3000000000000019,0.5999999999999991,-0.1999999999999981,0.3333333333333333,2.3966666666666665,-661.0,-654.6666666666666,-1036.0,-524.6666666666666,-0.3185,2.3778666666666664,0.8041,-18.513326000000006
2019-01-01,906.0,-601.0,230.0,358.0,1532.0,0.0410430931485983,236.0,984.0,-0.0109281258450408,0.0100633135890166,0.107346988713779,4.9,0.018447964012668,-2.6666666666666665,6.366666666666667,3.233333333333333,7.666666666666667,14.666666666666666,2.3333333333333335,25.0,4.666666666666667,-4.333333333333333,1.3333333333333333,11.0,-0.08999999999999868,103.2,-0.06666666666666667,-0.43333333333333335,4.066666666666666,12.4,98.45508333333333,100.36003333333333,99.30078666666667,99.85495666666667,100.14265666666665,98.76530000000001,99.54231666666665,-0.13333333333333525,-0.6999999999999981,0.5,0.3000000000000019,2.4,-1707.6666666666667,-2450.0,537.6666666666666,-349.3333333333333,-0.3121,2.737033333333333,0.8991666666666666,0.639994333333334
2019-04-01,1547.0,2242.0,167.0,653.0,803.0,0.0257296192967739,-35.0,2146.0,0.0060098157296835,0.0154880142551068,-0.0573655994827237,5.5,0.0162938616552894,9.0,3.2000000000000006,2.1,-2.6666666666666665,-2.0,-3.3333333333333335,10.0,-14.0,-8.333333333333334,-2.0,0.6666666666666666,0.6766666666666671,103.96,0.6666666666666666,0.6666666666666666,3.5,9.166666666666666,98.34235666666666,100.13816666666666,99.52599666666667,99.33265,99.52598333333333,98.31162,99.32630666666667,-0.5333333333333314,-0.20000000000000284,-0.5666666666666677,-0.6333333333333351,2.393333333333333,3156.3333333333335,2775.3333333333335,3292.3333333333335,1290.0,-0.3093666666666666,2.6239666666666666,0.8475999999999999,16.989990333333328
2019-07-01,560.0,2320.0,434.0,42.0,823.0,0.0225447567954368,68.0,1397.0,0.0142937034712087,0.0110832683055139,0.1716697133849383,5.3,0.0124426187774817,-3.0,2.8000000000000003,3.3666666666666667,-1.0,2.0,-2.3333333333333335,10.333333333333334,-6.333333333333333,-10.0,-0.6666666666666666,3.0,0.27333333333333587,104.70333333333333,0.26666666666666666,0.26666666666666666,1.1666666666666667,5.466666666666666,98.2805,99.93389333333334,99.76857333333334,98.98527666666666,98.86893666666667,98.08765333333334,99.16287999999999,0.3333333333333333,0.09999999999999905,-0.03333333333333144,-0.1666666666666666,2.276666666666667,5625.333333333333,5236.666666666667,3135.0,2589.0,-0.3352333333333333,2.407633333333333,0.7860666666666667,0.16335033333333251
2019-10-01,400.0,570.0,-269.0,377.0,540.0,0.0194413969870588,-125.0,1733.0,0.0,0.0090475067654587,-0.1758076042958993,4.7,0.0159098838862004,-5.666666666666667,0.0,3.233333333333333,-1.3333333333333333,-2.6666666666666665,-0.3333333333333333,7.666666666666667,-13.333333333333334,-7.333333333333333,0.3333333333333333,6.0,0.0866666666666636,105.54333333333334,0.0666666666666667,0.0666666666666667,1.3666666666666665,7.966666666666666,98.08512,99.58846999999999,99.91314999999999,98.84819,98.59790333333335,97.89737000000001,99.05101333333334,-0.23333333333333428,0.3333333333333333,-0.2666666666666657,0.5333333333333362,2.143333333333333,3459.6666666666665,3297.0,3821.0,-139.33333333333334,-0.41273333333333334,2.0891333333333333,0.7732000000000001,1.5133260000000064
2020-01-01,1083.0,-132.0,756.0,142.0,-191.0,0.0033868408863444,-309.0,1214.0,0.0043824311864888,0.0131718804660021,0.111747033725404,5.1,0.0165315109881163,-16.0,0.8666666666666667,3.3333333333333335,-2.0,-7.0,1.3333333333333333,3.3333333333333335,-17.0,-5.333333333333333,3.3333333333333335,5.333333333333333,-0.3966666666666659,105.02333333333333,-0.3666666666666667,-0.3333333333333333,-9.25185853854297e-18,6.333333333333333,97.92366666666668,99.05355000000002,99.99385333333333,99.03785333333333,98.79462666666666,98.04694,99.07273333333335,-0.5999999999999991,-0.5666666666666629,0.0,-0.6000000000000038,2.1333333333333333,1201.0,908.3333333333334,2111.6666666666665,-289.0,-0.3957,1.8773666666666669,0.7737666666666666,4.28999833333334
2020-04-01,-2524.0,-2353.0,-1937.0,215.0,260.0,-0.003647842845341,388.0,-561.0,-0.009866208657181,0.0141678282429342,-0.0627843804986483,5.0,0.0234463864205904,17.333333333333332,-27.299999999999997,-15.1,-9.333333333333334,-15.333333333333334,-4.666666666666667,7.0,-37.666666666666664,-0.3333333333333333,-2.3333333333333335,-11.0,0.45666666666666816,105.52999999999999,0.43333333333333335,0.39999999999999997,-11.033333333333333,-17.166666666666668,88.07092333333333,98.03218333333332,94.80288333333333,96.45103333333333,95.35625333333333,96.90803999999999,93.10514333333333,-6.166666666666667,-9.066666666666668,-9.233333333333334,-11.666666666666666,1.9033333333333333,15121.0,13951.333333333334,10342.0,1874.3333333333333,-0.3598666666666667,1.2910666666666668,0.6408666666666667,-25.526672333333334
2020-07-01,-15681.0,-13642.0,-9095.0,-986.0,-3913.0,-0.1245639064793024,134.0,1053.0,-0.1098909443557083,-0.017327900556241,0.0934877718001665,1.6,0.0243618148404811,-48.0,-21.266666666666666,-0.5666666666666669,-28.0,-51.666666666666664,-12.666666666666666,-53.666666666666664,-49.333333333333336,3.0,-11.0,-30.0,0.4499999999999981,106.15333333333335,0.43333333333333335,0.3333333333333333,-19.533333333333335,-15.033333333333333,97.35163666666666,97.31603,96.63944,96.07162,96.33962333333334,97.64004,95.91103333333335,4.333333333333333,6.099999999999999,6.033333333333331,8.600000000000003,1.8766666666666667,9622.0,8849.333333333334,5487.0,4389.333333333333,-0.3640333333333334,0.32666666666666666,0.20283333333333334,10.789998333333338
2020-10-01,10981.0,8126.0,6073.0,1849.0,2245.0,0.0719233085568085,-32.0,-430.0,0.0690342883911085,0.0173777502593974,-0.1370478907099279,2.8,0.0195195584701508,-10.333333333333334,-7.933333333333334,0.13333333333333344,-29.0,-59.0,-9.333333333333334,-74.66666666666667,-43.333333333333336,-5.0,-0.3333333333333333,-22.333333333333332,-0.07333333333333296,106.49333333333334,-0.06666666666666667,-0.03333333333333336,-7.5,3.233333333333333,101.25259999999999,98.55828333333334,98.47372,98.74937999999999,99.28734000000001,99.18410666666666,99.47584333333333,2.099999999999999,2.7333333333333343,1.8666666666666696,2.3333333333333335,1.88,115.0,-179.33333333333334,680.6666666666666,845.3333333333334,-0.4934,0.23700000000000002,0.06036666666666666,-3.8033243333333453
2021-01-01,1168.0,3350.0,-189.0,16.0,678.0,0.0090691147786028,384.0,-55.0,0.0229717062698497,0.0317331205492852,0.1152657317259659,5.0,0.0394315507039042,-8.333333333333334,-10.800000000000002,-8.6,-21.333333333333332,-44.0,-6.333333333333333,-70.66666666666667,-17.333333333333332,-6.666666666666667,4.666666666666667,-17.333333333333332,-0.28333333333333144,106.0,-0.26666666666666666,-0.3,-3.8000000000000003,5.033333333333334,102.2579,99.41401,98.91471999999999,99.8845,100.00997333333333,100.52178666666667,100.52556666666668,0.6999999999999981,0.9000000000000009,0.09999999999999905,0.1999999999999981,1.83,-1836.3333333333333,-2510.0,1897.3333333333333,1466.0,-0.5354,0.22606666666666667,0.03696666666666667,34.409993333333354
2021-04-01,2226.0,2562.0,-2881.0,724.0,814.0,0.0309625950634817,-230.0,850.0,0.0328438556450301,-0.0147698225861176,-0.0849325840040631,1.9,0.0390027849234488,-5.0,0.7333333333333337,0.7666666666666666,-17.0,-37.0,-3.6666666666666665,-73.33333333333333,-0.6666666666666666,-4.666666666666667,8.333333333333334,-14.333333333333334,0.5799999999999983,107.11666666666667,0.5666666666666667,0.5333333333333333,0.5333333333333333,10.433333333333332,102.10743333333333,100.24916666666667,99.82508,100.9635,101.22036666666668,101.85340000000001,101.16430000000001,1.1333333333333353,0.29999999999999716,1.3333333333333333,0.6666666666666666,1.7433333333333334,5442.333333333333,4906.0,4339.666666666667,1926.3333333333333,-0.5394666666666666,0.1884,0.07303333333333334,23.483337666666632
2021-07-01,5671.0,1846.0,4977.0,1213.0,-411.0,-0.0092063205565544,-101.0,5.0,0.0161031572936014,0.0180097536790171,0.185794798368768,5.1,0.0569773917539837,-13.0,17.566666666666666,16.900000000000002,-5.333333333333333,-15.333333333333334,1.3333333333333333,-53.666666666666664,23.333333333333332,0.6666666666666666,10.666666666666666,-6.333333333333333,0.29000000000000153,107.95333333333333,0.26666666666666666,0.26666666666666666,7.533333333333332,18.166666666666668,101.0955,100.68413333333335,101.19143333333334,101.32666666666667,102.4628,102.95433333333334,101.3695,-0.23333333333333428,-0.16666666666666666,-0.2666666666666657,-0.09999999999999903,1.6866666666666665,8907.0,8093.0,6638.666666666667,1624.3333333333333,-0.5426000000000001,0.13870000000000002,0.0799,15.583333333333334
2021-10-01,3969.0,3997.0,3789.0,-156.0,-248.0,-0.0021960420731641,-177.0,897.0,0.0215048174541152,0.0166596531563616,-0.1550397613842165,5.4,0.0361815658568227,0.3333333333333333,12.933333333333332,6.433333333333334,-7.0,-11.333333333333334,-4.0,-33.0,9.666666666666666,-4.333333333333333,6.0,-13.0,0.6500000000000009,109.37333333333333,0.6,0.6,8.866666666666667,15.933333333333332,99.73444666666666,100.62883333333333,101.69216666666667,101.1662,102.68503333333332,103.1641,101.01013333333333,0.3666666666666695,0.20000000000000284,1.3666666666666647,0.3333333333333333,1.6533333333333333,6925.333333333333,6602.333333333333,7051.666666666667,-236.66666666666666,-0.5474666666666667,0.12480000000000001,0.09913333333333334,18.866658333333362
2022-01-01,1383.0,-1860.0,64.0,413.0,460.0,0.0117547648417541,60.0,1028.0,-0.0076080991472249,0.0205877911366982,0.1167499938828466,4.0,0.0443619118092355,-0.3333333333333333,0.8333333333333335,-2.9000000000000004,-24.666666666666668,-37.0,-16.333333333333332,-47.666666666666664,-27.333333333333332,-16.0,-5.333333333333333,-26.666666666666668,0.7833333333333314,112.35000000000001,0.7000000000000001,1.0,7.966666666666666,14.166666666666666,98.71271333333334,100.54706666666668,101.56816666666667,101.01983333333334,102.21780000000001,102.8399,100.54833333333333,2.0999999999999943,0.8666666666666648,0.9666666666666686,0.9666666666666638,1.6566666666666665,4399.666666666667,3652.3333333333335,3740.6666666666665,412.0,-0.5698333333333333,0.20653333333333335,0.2763333333333333,-18.56998700000001
2022-04-01,965.0,2858.0,604.0,-285.0,-286.0,-0.0040601426807107,-147.0,1442.0,0.0188841145201479,0.0209811384010585,-0.0431420118664114,8.2,0.0294030589204679,-3.6666666666666665,3.266666666666666,-2.566666666666666,-39.0,-57.666666666666664,-26.666666666666668,-64.66666666666667,-50.666666666666664,-26.0,-16.666666666666668,-36.666666666666664,1.7600000000000005,117.35666666666667,1.5,1.5999999999999999,6.233333333333333,10.433333333333334,98.00916,100.55336666666666,100.76249999999999,100.63510000000001,101.3832,102.06856666666665,99.96109666666666,0.16666666666666666,-0.3333333333333333,1.1333333333333304,0.06666666666666761,1.7766666666666666,11594.666666666666,10730.333333333334,10479.333333333334,1260.6666666666667,-0.49160000000000004,0.7904,0.9823333333333334,-14.740010666666686
2022-07-01,3421.0,1757.0,1108.0,288.0,1248.0,0.04038793806723,-141.0,134.0,0.0222337305521325,0.0100850303525472,0.1685376771648972,6.8,0.0047117361054906,10.0,-4.5,-11.866666666666667,-49.333333333333336,-69.33333333333333,-36.0,-78.66666666666667,-60.0,-35.666666666666664,-19.0,-53.0,0.5866666666666637,119.60333333333334,0.5,0.7666666666666666,5.1000000000000005,8.799999999999999,97.49263666666667,100.49583333333334,99.79494,99.85506666666667,100.22839666666665,100.57330999999999,99.30700666666667,0.1000000000000038,0.6999999999999981,-0.36666666666666475,0.03333333333333618,2.2266666666666666,12317.666666666666,12072.0,6127.666666666667,3285.0,-0.19609999999999997,2.0153666666666665,1.5775,6.153340666666698
2022-10-01,384.0,714.0,840.0,349.0,-421.0,-0.0156665638104058,84.0,444.0,-0.000662452445546,0.024372820272795,-0.1516092888984719,8.0,-0.0263298842669792,26.666666666666668,-14.166666666666666,-24.333333333333332,-57.333333333333336,-76.0,-44.666666666666664,-88.66666666666667,-64.33333333333333,-46.333333333333336,-28.333333333333332,-59.666666666666664,2.226666666666669,127.02,1.8333333333333333,1.9333333333333336,1.5,6.3999999999999995,97.38315,100.2654,99.22426333333334,99.21986666666668,99.32423,99.07419666666665,98.86112666666666,0.36666666666666475,0.600000000000004,0.7999999999999972,1.4333333333333325,2.8466666666666662,6472.0,7148.666666666667,713.6666666666666,578.3333333333334,0.9444333333333333,3.5140666666666664,2.8414,-19.60666900000001
2023-01-01,1247.0,1000.0,970.0,560.0,710.0,0.0256398821446488,-188.0,-426.0,0.0048683160439022,0.0215625867409077,0.1179851913137515,7.9,-0.0092611461097416,13.333333333333334,-11.366666666666667,-24.3,-52.333333333333336,-66.33333333333333,-43.333333333333336,-85.33333333333333,-47.0,-48.0,-21.333333333333332,-60.666666666666664,-1.6800000000000022,124.13,-1.3,-1.7333333333333332,1.0666666666666667,9.333333333333334,98.08374666666667,99.98686,98.93007,98.90153,99.38466999999999,98.25939666666666,98.90689666666667,-1.1333333333333353,-0.9666666666666686,-1.4333333333333325,-1.4333333333333325,3.3800000000000003,-8351.0,-8003.0,-13590.333333333334,3482.3333333333335,2.0778666666666665,4.731133333333333,3.773066666666667,24.85666900000001
2023-04-01,-948.0,-218.0,-333.0,211.0,824.0,0.0206147103447023,102.0,-1536.0,-0.0017171707266481,0.0168015363143023,-0.0489548491483962,7.7,-0.0136112981464533,-13.0,-2.433333333333333,-5.966666666666666,-40.0,-50.0,-33.333333333333336,-76.33333333333333,-23.333333333333332,-39.333333333333336,-6.666666666666667,-54.0,0.9333333333333371,124.15666666666668,0.7333333333333334,0.7333333333333334,0.5,8.799999999999999,99.40961333333333,99.94727,98.73723666666667,98.87666000000002,99.70773333333334,97.92207666666667,99.33510999999999,-0.5,-0.7333333333333343,0.23333333333333414,-0.7666666666666705,3.6033333333333335,-3679.6666666666665,-3794.0,-8990.666666666666,1324.6666666666667,2.9059666666666666,5.063666666666666,4.353333333333333,4.433329333333329
